Action,Time,ISIN,Ticker,Name,ID,No. of shares,Price / share,Currency (Price / share),Exchange rate,Currency (Result),Total,Currency (Total),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Currency conversion fee,Currency (Currency conversion fee),French transaction tax,Currency (French transaction tax)
Market buy,2023-12-07 16:32:23,US5949181045,MSFT,"Microsoft",EOF7052990396,0.0032788000,369.2100000000,USD,0.04440813,"CZK",27.30,"CZK",,,0.04,"CZK",,
Market buy,2023-12-07 16:32:23,US7475251036,QCOM,"Qualcomm",EOF7052990400,0.0168486000,131.7200000000,USD,0.04441259,"CZK",50.04,"CZK",,,0.07,"CZK",,
Market buy,2023-12-07 16:32:23,US57636Q1040,MA,"Mastercard",EOF7052990404,0.0039101000,412.8700000000,USD,0.04441163,"CZK",36.40,"CZK",,,0.05,"CZK",,
Market buy,2023-12-07 16:32:23,US9311421039,WMT,"Walmart",EOF7052990408,0.0092204000,153.1700000000,USD,0.04441159,"CZK",31.85,"CZK",,,0.05,"CZK",,
Market buy,2023-12-07 16:32:23,US64110L1061,NFLX,"Netflix",EOF7052990412,0.0031328000,450.8000000000,USD,0.04441088,"CZK",31.85,"CZK",,,0.05,"CZK",,
Market buy,2023-12-07 16:32:26,US0420682058,ARM,"ARM",EOF7052990416,0.0418540000,62.6700000000,USD,0.04441229,"CZK",59.15,"CZK",,,0.09,"CZK",,
Market buy,2023-12-07 16:33:02,US64104Y1064,NTOIY,"Neste",EOF7052990801,0.0639510000,18.9300000000,USD,0.04440911,"CZK",27.30,"CZK",,,0.04,"CZK",,
Market buy,2023-12-07 16:33:02,US05606L1008,BYDDY,"BYD",EOF7052990810,0.0588240000,54.8800000000,USD,0.04441135,"CZK",72.80,"CZK",,,0.11,"CZK",,
Market buy,2023-12-08 08:00:05,DE0006599905,MRK,"Merck",EOF7102063513,0.0077418000,144.9000000000,EUR,0.04115138,"CZK",27.30,"CZK",,,0.04,"CZK",,
Market buy,2023-12-08 08:00:09,FR0000120644,BN,"Danone",EOF7102063537,0.0221130000,59.0000000000,EUR,0.04115668,"CZK",31.75,"CZK",,,0.05,"CZK",,
Market buy,2023-12-08 08:00:15,NL0000235190,AIR,"Airbus",EOF7102063635,0.0080171000,139.7000000000,EUR,0.04108543,"CZK",27.30,"CZK",,,0.04,"CZK",,
Market buy,2023-12-08 08:00:22,CH0012005267,NOVN,"Novartis",EOF7102063739,0.0146500000,84.2400000000,CHF,0.03880867,"CZK",31.85,"CZK",,,0.05,"CZK",,
Market buy,2023-12-15 14:30:00,US0420682058,ARM,"ARM",EOF7402524134,0.1416410000,70.6000000000,USD,1.00000000,"USD",10.00,"USD",,,,,,
Market buy,2023-12-18 12:34:31,GB00B63H8491,RR,"Rolls-Royce",EOF7550053103,1.0065987000,294.8000000000,GBX,3.51385786,"CZK",85.00,"CZK",0.42,"CZK",0.13,"CZK",,
Market buy,2023-12-18 12:40:23,FR0000121329,HO,"Thales",EOF7550053488,0.0226425000,135.5500000000,EUR,0.04078117,"CZK",75.60,"CZK",,,0.11,"CZK",0.23,"CZK"
Market buy,2023-12-18 12:41:35,GB0002634946,BA,"BAE Systems",EOF7550053570,0.2466312900,1070.5000000000,GBX,3.51509513,"CZK",75.60,"CZK",0.38,"CZK",0.11,"CZK",,
Market buy,2023-12-18 12:42:14,NL0000235190,AIR,"Airbus",EOF7550053769,0.0172021000,139.1800000000,EUR,0.04077990,"CZK",58.80,"CZK",,,0.09,"CZK",,
Market buy,2023-12-18 12:47:12,CH0038863350,NESN,"Nestle",EOF7550054021,0.0165700000,97.7900000000,CHF,0.03864489,"CZK",41.99,"CZK",,,0.06,"CZK",,
Market buy,2023-12-18 12:47:51,FR0000120644,BN,"Danone",EOF7550054065,0.0176650000,57.9100000000,EUR,0.04077242,"CZK",25.13,"CZK",,,0.04,"CZK",,
Market buy,2023-12-18 14:30:01,US7475251036,QCOM,"Qualcomm",EOF7550063279,0.0292874000,142.7200000000,USD,1.00000000,"USD",4.18,"USD",,,,,,
Market buy,2023-12-18 14:30:02,US0420682058,ARM,"ARM",EOF7550064394,0.0593750000,70.4000000000,USD,1.00000000,"USD",4.18,"USD",,,,,,
Market buy,2023-12-18 14:30:07,US64110L1061,NFLX,"Netflix",EOF7550070079,0.0039830000,477.0000000000,USD,1.00000000,"USD",1.90,"USD",,,,,,
Market buy,2023-12-18 14:30:09,US5398301094,LMT,"Lockheed Martin",EOF7550072544,0.0077042000,443.9000000000,USD,1.00000000,"USD",3.42,"USD",,,,,,
Market buy,2023-12-18 14:30:19,US5949181045,MSFT,"Microsoft",EOF7550082211,0.0061673000,369.6700000000,USD,1.00000000,"USD",2.28,"USD",,,,,,
Market buy,2023-12-18 14:30:21,US57636Q1040,MA,"Mastercard",EOF7550086581,0.0081290000,420.7000000000,USD,1.00000000,"USD",3.42,"USD",,,,,,
Market buy,2023-12-18 14:30:26,US62914V1061,NIO,"NIO",EOF7550086945,0.2654100000,8.5900000000,USD,1.00000000,"USD",2.28,"USD",,,,,,
